02/07/2021 15:33:26,31.20,33.00,30.03
02/07/2021 15:33:31,31.20,33.00,30.03
02/07/2021 15:33:36,31.20,33.00,30.03
02/07/2021 15:33:41,31.20,33.00,30.03
02/07/2021 15:33:46,31.20,33.00,30.03
02/07/2021 15:33:51,31.20,33.00,30.03
02/07/2021 17:47:33,31.70,34.00,30.14
02/07/2021 18:09:32,30.00,28.00,28.62
02/07/2021 18:09:37,30.00,28.00,28.62
02/07/2021 18:09:42,30.00,28.00,28.62
02/07/2021 18:09:47,30.00,28.00,28.62
02/07/2021 18:09:52,30.00,28.00,28.62
02/07/2021 18:12:10,29.80,29.00,27.82
02/07/2021 18:17:31,29.70,27.00,27.72
02/07/2021 18:17:36,29.70,27.00,27.72
02/07/2021 18:17:41,29.70,27.00,27.72
02/07/2021 18:17:46,29.70,27.00,27.72
02/07/2021 18:17:51,29.60,27.00,27.72
02/07/2021 18:46:59,28.90,29.00,27.05
02/07/2021 18:47:04,28.90,29.00,27.05
02/07/2021 18:47:09,28.90,29.00,27.05
02/07/2021 18:47:14,28.90,29.00,27.05
02/07/2021 18:47:19,28.90,29.00,27.05
02/07/2021 18:47:24,28.90,29.00,27.05
02/07/2021 18:47:29,28.90,29.00,27.05
02/07/2021 18:47:34,28.90,29.00,27.05
02/07/2021 18:47:39,28.90,29.00,27.05
02/07/2021 18:47:44,28.90,29.00,27.05
02/07/2021 18:47:49,28.90,30.00,27.10
02/07/2021 18:47:54,28.90,30.00,27.10
02/07/2021 18:47:59,28.90,30.00,27.10
02/07/2021 18:48:04,28.90,29.00,27.05
02/07/2021 18:48:09,28.90,29.00,27.05
02/07/2021 18:48:14,28.90,29.00,27.05
02/07/2021 18:48:19,28.90,29.00,27.05
02/07/2021 18:48:24,28.90,30.00,27.10
02/07/2021 18:48:29,28.90,30.00,27.10
02/07/2021 18:48:34,28.90,29.00,27.05
02/07/2021 18:48:39,28.90,29.00,27.05
02/07/2021 18:48:44,28.90,29.00,27.05
02/07/2021 18:48:49,28.90,29.00,27.05
02/07/2021 18:48:54,28.90,29.00,27.05
02/07/2021 18:48:59,28.90,29.00,27.05
02/07/2021 18:49:04,28.90,29.00,27.05
02/07/2021 18:49:09,28.90,29.00,27.05
02/07/2021 18:49:14,28.90,29.00,27.05
02/07/2021 18:49:19,28.90,29.00,27.05
02/07/2021 18:49:24,28.90,29.00,27.05
02/07/2021 18:49:29,28.90,29.00,27.05
02/07/2021 18:49:34,28.90,29.00,27.05
02/07/2021 18:49:39,28.90,29.00,27.05
02/07/2021 18:49:45,28.90,29.00,27.05
02/07/2021 18:49:50,28.90,29.00,27.05
02/07/2021 18:49:55,28.90,29.00,27.05
02/07/2021 18:50:00,28.90,29.00,27.05
02/07/2021 18:50:05,29.00,29.00,27.82
02/07/2021 18:50:10,29.00,29.00,27.82
02/07/2021 18:50:15,29.00,29.00,27.82
02/07/2021 18:50:20,29.00,29.00,27.82
02/07/2021 18:50:25,29.00,29.00,27.82
02/07/2021 18:50:30,29.00,29.00,27.82
02/07/2021 18:50:35,29.00,29.00,27.82
02/07/2021 18:50:40,29.00,29.00,27.82
02/07/2021 18:50:45,29.00,29.00,27.82
02/07/2021 18:50:50,29.00,29.00,27.82
02/07/2021 18:50:55,28.90,29.00,27.05
02/07/2021 18:51:00,28.90,29.00,27.05
02/07/2021 18:51:05,28.90,29.00,27.05
02/07/2021 18:51:10,28.90,29.00,27.05
02/07/2021 18:51:15,28.90,29.00,27.05
02/07/2021 18:51:20,28.90,29.00,27.05
02/07/2021 18:51:25,28.90,29.00,27.05
02/07/2021 18:51:30,28.90,29.00,27.05
02/07/2021 18:51:35,28.90,29.00,27.05
02/07/2021 18:51:40,28.90,29.00,27.05
02/07/2021 18:51:45,28.90,29.00,27.05
02/07/2021 18:51:50,28.90,29.00,27.05
02/07/2021 18:51:55,28.90,29.00,27.05
02/07/2021 18:52:00,28.90,29.00,27.05
02/07/2021 18:52:05,28.90,29.00,27.05
02/07/2021 18:52:10,28.90,29.00,27.05
